year,month,day,hour,power_kW,poa_Wm2,ghi_Wm2,module_temp_C,ambient_temp_C,capacity_kW
2016,10,20,8,182.0,74.0,50.0,18.0,16.0,1490.0
2016,10,20,9,484.0,117.0,139.0,27.0,21.0,1490.0
2016,10,20,10,862.0,196.0,122.0,32.0,23.0,1490.0
2016,10,20,11,963.0,239.0,143.0,39.0,26.0,1490.0
2016,10,20,12,960.0,179.0,165.0,39.0,28.0,1490.0
2016,10,20,13,923.0,172.0,160.0,37.0,27.0,1490.0
2016,10,20,14,731.0,127.0,122.0,35.0,27.0,1490.0
2016,10,20,15,488.0,160.0,100.0,32.0,27.0,1490.0
2016,10,20,16,225.0,71.0,47.0,29.0,26.0,1490.0
2016,10,20,17,39.0,76.0,0.0,24.0,24.0,1490.0
2016,10,20,18,0.0,21.0,0.0,19.0,21.0,1490.0
2016,10,20,19,0.0,0.0,0.0,21.0,22.0,1490.0
2016,10,20,20,0.0,0.0,0.0,21.0,22.0,1490.0
2016,10,20,21,0.0,0.0,0.0,21.0,21.0,1490.0
2016,10,20,22,0.0,11.0,0.0,20.0,20.0,1490.0
2016,10,20,23,0.0,28.0,0.0,19.0,20.0,1490.0
2016,10,21,0,0.0,0.0,0.0,19.0,20.0,1490.0
2016,10,21,1,0.0,0.0,0.0,18.0,19.0,1490.0
2016,10,21,2,0.0,0.0,0.0,19.0,19.0,1490.0
2016,10,21,3,0.0,0.0,0.0,19.0,19.0,1490.0
2016,10,21,4,0.0,0.0,0.0,18.0,18.0,1490.0
2016,10,21,5,0.0,0.0,0.0,18.0,18.0,1490.0
2016,10,21,6,0.0,0.0,0.0,18.0,19.0,1490.0
2016,10,21,7,0.0,0.0,0.0,19.0,19.0,1490.0
2016,10,21,8,79.0,23.0,0.0,19.0,19.0,1490.0
2016,10,21,9,249.0,98.0,38.0,22.0,20.0,1490.0
2016,10,21,10,405.0,119.0,55.0,26.0,22.0,1490.0
2016,10,21,11,519.0,79.0,67.0,27.0,23.0,1490.0
2016,10,21,12,592.0,165.0,88.0,28.0,23.0,1490.0
2016,10,21,13,339.0,50.0,59.0,27.0,22.0,1490.0
2016,10,21,14,329.0,76.0,55.0,25.0,22.0,1490.0
2016,10,21,15,169.0,83.0,11.0,25.0,22.0,1490.0
2016,10,21,16,101.0,26.0,0.0,23.0,21.0,1490.0
2016,10,21,17,37.0,11.0,0.0,21.0,21.0,1490.0
2016,10,21,18,0.0,21.0,0.0,19.0,19.0,1490.0
2016,10,21,19,0.0,14.0,0.0,19.0,19.0,1490.0
2016,10,21,20,0.0,0.0,0.0,18.0,19.0,1490.0
2016,10,21,21,0.0,11.0,0.0,19.0,19.0,1490.0
2016,10,21,22,0.0,0.0,0.0,18.0,18.0,1490.0
2016,10,21,23,0.0,14.0,0.0,18.0,18.0,1490.0
2016,10,22,0,0.0,16.0,0.0,18.0,18.0,1490.0
2016,10,22,1,0.0,0.0,0.0,18.0,18.0,1490.0
2016,10,22,2,0.0,0.0,0.0,18.0,18.0,1490.0
2016,10,22,3,0.0,0.0,0.0,18.0,18.0,1490.0
2016,10,22,4,0.0,0.0,0.0,17.0,18.0,1490.0
2016,10,22,5,0.0,0.0,0.0,17.0,18.0,1490.0
2016,10,22,6,0.0,0.0,0.0,17.0,17.0,1490.0
2016,10,22,7,0.0,0.0,0.0,15.0,16.0,1490.0
2016,10,22,8,67.0,26.0,0.0,18.0,17.0,1490.0
2016,10,22,9,159.0,40.0,14.0,21.0,19.0,1490.0
2016,10,22,10,1136.0,244.0,139.0,32.0,23.0,1490.0
2016,10,22,11,258.0,117.0,43.0,26.0,21.0,1490.0
2016,10,22,12,425.0,71.0,86.0,27.0,23.0,1490.0
2016,10,22,13,854.0,170.0,158.0,32.0,25.0,1490.0
2016,10,22,14,652.0,151.0,177.0,32.0,24.0,1490.0
2016,10,22,15,306.0,43.0,45.0,26.0,23.0,1490.0
2016,10,22,16,140.0,19.0,19.0,24.0,23.0,1490.0
2016,10,22,17,49.0,21.0,0.0,22.0,22.0,1490.0
2016,10,22,18,0.0,0.0,0.0,20.0,21.0,1490.0
2016,10,22,19,0.0,40.0,0.0,19.0,20.0,1490.0
2016,10,22,20,0.0,0.0,0.0,20.0,20.0,1490.0
2016,10,22,21,0.0,0.0,0.0,19.0,20.0,1490.0
2016,10,22,22,0.0,0.0,0.0,19.0,19.0,1490.0
2016,10,22,23,0.0,0.0,0.0,18.0,18.0,1490.0
2016,10,23,0,0.0,0.0,0.0,18.0,18.0,1490.0
2016,10,23,1,0.0,0.0,0.0,17.0,18.0,1490.0
2016,10,23,2,0.0,0.0,0.0,17.0,18.0,1490.0
2016,10,23,3,0.0,0.0,0.0,18.0,19.0,1490.0
2016,10,23,4,0.0,0.0,0.0,19.0,19.0,1490.0
2016,10,23,5,0.0,0.0,0.0,19.0,19.0,1490.0
2016,10,23,6,0.0,14.0,0.0,18.0,18.0,1490.0
2016,10,23,7,0.0,11.0,0.0,18.0,18.0,1490.0
2016,10,23,8,75.0,33.0,0.0,18.0,18.0,1490.0
2016,10,23,9,72.0,50.0,0.0,19.0,18.0,1490.0
2016,10,23,10,111.0,14.0,0.0,17.0,17.0,1490.0
2016,10,23,11,138.0,35.0,16.0,19.0,17.0,1490.0
2016,10,23,12,212.0,50.0,21.0,20.0,17.0,1490.0
2016,10,23,13,91.0,52.0,0.0,17.0,17.0,1490.0
2016,10,23,14,94.0,79.0,14.0,15.0,15.0,1490.0
2016,10,23,15,115.0,67.0,21.0,15.0,15.0,1490.0
2016,10,23,16,27.0,14.0,0.0,15.0,14.0,1490.0
2016,10,23,17,12.0,19.0,0.0,14.0,14.0,1490.0
2016,10,23,18,0.0,16.0,0.0,14.0,14.0,1490.0
2016,10,23,19,0.0,14.0,0.0,14.0,14.0,1490.0
2016,10,23,20,0.0,0.0,0.0,13.0,14.0,1490.0
2016,10,23,21,0.0,0.0,0.0,14.0,14.0,1490.0
2016,10,23,22,0.0,21.0,0.0,14.0,14.0,1490.0
2016,10,23,23,0.0,0.0,0.0,14.0,14.0,1490.0
2016,10,24,0,0.0,0.0,0.0,14.0,14.0,1490.0
2016,10,24,1,0.0,0.0,0.0,14.0,14.0,1490.0
2016,10,24,2,0.0,0.0,0.0,13.0,14.0,1490.0
2016,10,24,3,0.0,16.0,0.0,12.0,13.0,1490.0
2016,10,24,4,0.0,0.0,0.0,11.0,12.0,1490.0
2016,10,24,5,0.0,0.0,0.0,11.0,12.0,1490.0
2016,10,24,6,0.0,0.0,0.0,10.0,11.0,1490.0
2016,10,24,7,0.0,14.0,0.0,10.0,11.0,1490.0
2016,10,24,8,174.0,146.0,14.0,20.0,15.0,1490.0
2016,10,24,9,359.0,158.0,86.0,26.0,18.0,1490.0
2016,10,24,10,843.0,153.0,81.0,30.0,20.0,1490.0
2016,10,24,11,1221.0,206.0,167.0,32.0,21.0,1490.0
2016,10,24,12,1172.0,244.0,175.0,37.0,22.0,1490.0
2016,10,24,13,1071.0,203.0,175.0,36.0,25.0,1490.0
2016,10,24,14,871.0,189.0,146.0,34.0,24.0,1490.0
2016,10,24,15,578.0,155.0,103.0,31.0,24.0,1490.0
2016,10,24,16,241.0,71.0,50.0,24.0,22.0,1490.0
2016,10,24,17,36.0,45.0,0.0,20.0,20.0,1490.0
2016,10,24,18,0.0,0.0,0.0,18.0,19.0,1490.0
2016,10,24,19,0.0,0.0,0.0,18.0,18.0,1490.0
2016,10,24,20,0.0,0.0,0.0,18.0,19.0,1490.0
2016,10,24,21,0.0,11.0,0.0,18.0,18.0,1490.0
2016,10,24,22,0.0,0.0,0.0,18.0,18.0,1490.0
2016,10,24,23,0.0,0.0,0.0,18.0,18.0,1490.0
2016,10,25,0,0.0,21.0,0.0,18.0,18.0,1490.0
2016,10,25,1,0.0,0.0,0.0,16.0,17.0,1490.0
2016,10,25,2,0.0,0.0,0.0,15.0,16.0,1490.0
2016,10,25,3,0.0,11.0,0.0,15.0,15.0,1490.0
2016,10,25,4,0.0,16.0,0.0,15.0,15.0,1490.0
2016,10,25,5,0.0,0.0,0.0,15.0,15.0,1490.0
2016,10,25,6,0.0,0.0,0.0,15.0,15.0,1490.0
2016,10,25,7,0.0,0.0,0.0,15.0,15.0,1490.0
2016,10,25,8,2.0,0.0,0.0,15.0,15.0,1490.0
2016,10,25,9,15.0,0.0,0.0,16.0,15.0,1490.0
2016,10,25,10,21.0,21.0,0.0,17.0,17.0,1490.0
2016,10,25,11,253.0,103.0,112.0,24.0,21.0,1490.0
2016,10,25,12,263.0,95.0,139.0,24.0,20.0,1490.0
2016,10,25,13,134.0,31.0,62.0,20.0,18.0,1490.0
2016,10,25,14,843.0,186.0,198.0,24.0,20.0,1490.0
2016,10,25,15,528.0,134.0,134.0,26.0,21.0,1490.0
2016,10,25,16,381.0,141.0,103.0,25.0,21.0,1490.0
2016,10,25,17,31.0,14.0,0.0,19.0,19.0,1490.0
2016,10,25,18,0.0,0.0,0.0,17.0,18.0,1490.0
2016,10,25,19,0.0,0.0,0.0,14.0,16.0,1490.0
2016,10,25,20,0.0,16.0,0.0,14.0,16.0,1490.0
2016,10,25,21,0.0,0.0,0.0,14.0,15.0,1490.0
2016,10,25,22,0.0,0.0,0.0,14.0,15.0,1490.0
2016,10,25,23,0.0,0.0,0.0,13.0,15.0,1490.0
2016,10,26,0,0.0,0.0,0.0,12.0,14.0,1490.0
2016,10,26,1,0.0,50.0,0.0,13.0,14.0,1490.0
2016,10,26,2,0.0,0.0,0.0,13.0,14.0,1490.0
2016,10,26,3,0.0,14.0,0.0,13.0,14.0,1490.0
2016,10,26,4,0.0,0.0,0.0,13.0,14.0,1490.0
2016,10,26,5,0.0,0.0,0.0,12.0,13.0,1490.0
2016,10,26,6,0.0,11.0,0.0,11.0,13.0,1490.0
2016,10,26,7,0.0,0.0,0.0,11.0,13.0,1490.0
2016,10,26,8,161.0,160.0,50.0,15.0,14.0,1490.0
2016,10,26,9,353.0,151.0,91.0,26.0,18.0,1490.0
2016,10,26,10,566.0,131.0,119.0,31.0,20.0,1490.0
2016,10,26,11,285.0,91.0,50.0,24.0,20.0,1490.0
2016,10,26,12,229.0,76.0,43.0,25.0,20.0,1490.0
2016,10,26,13,198.0,47.0,28.0,23.0,20.0,1490.0
2016,10,26,14,128.0,26.0,0.0,20.0,19.0,1490.0
2016,10,26,15,79.0,0.0,0.0,19.0,18.0,1490.0
2016,10,26,16,62.0,43.0,0.0,19.0,18.0,1490.0
2016,10,26,17,14.0,0.0,0.0,18.0,17.0,1490.0
2016,10,26,18,0.0,0.0,0.0,16.0,17.0,1490.0
2016,10,26,19,0.0,16.0,0.0,15.0,16.0,1490.0
2016,10,26,20,0.0,0.0,0.0,14.0,16.0,1490.0
2016,10,26,21,0.0,0.0,0.0,14.0,15.0,1490.0
2016,10,26,22,0.0,0.0,0.0,13.0,15.0,1490.0
2016,10,26,23,0.0,0.0,0.0,13.0,14.0,1490.0
2016,10,27,0,0.0,0.0,0.0,12.0,13.0,1490.0
2016,10,27,1,0.0,0.0,0.0,11.0,12.0,1490.0
2016,10,27,2,0.0,0.0,0.0,12.0,13.0,1490.0
2016,10,27,3,0.0,19.0,0.0,10.0,12.0,1490.0
2016,10,27,4,0.0,0.0,0.0,10.0,11.0,1490.0
2016,10,27,5,0.0,11.0,0.0,10.0,12.0,1490.0
2016,10,27,6,0.0,19.0,0.0,10.0,11.0,1490.0
2016,10,27,7,2.0,0.0,0.0,11.0,12.0,1490.0
2016,10,27,8,161.0,33.0,0.0,13.0,13.0,1490.0
2016,10,27,9,215.0,47.0,31.0,18.0,16.0,1490.0
2016,10,27,10,764.0,148.0,112.0,26.0,20.0,1490.0
2016,10,27,11,857.0,218.0,139.0,31.0,21.0,1490.0
2016,10,27,12,617.0,112.0,103.0,33.0,24.0,1490.0
2016,10,27,13,391.0,71.0,50.0,28.0,22.0,1490.0
2016,10,27,14,470.0,83.0,79.0,27.0,22.0,1490.0
2016,10,27,15,545.0,100.0,103.0,30.0,23.0,1490.0
2016,10,27,16,122.0,21.0,16.0,23.0,21.0,1490.0
2016,10,27,17,26.0,45.0,0.0,20.0,20.0,1490.0
2016,10,27,18,0.0,0.0,0.0,19.0,19.0,1490.0
2016,10,27,19,0.0,0.0,0.0,18.0,19.0,1490.0
2016,10,27,20,0.0,0.0,0.0,18.0,18.0,1490.0
2016,10,27,21,0.0,28.0,0.0,17.0,18.0,1490.0
2016,10,27,22,0.0,0.0,0.0,18.0,19.0,1490.0
2016,10,27,23,0.0,19.0,0.0,18.0,18.0,1490.0
2016,10,28,0,0.0,0.0,0.0,18.0,18.0,1490.0
2016,10,28,1,0.0,19.0,0.0,17.0,18.0,1490.0
2016,10,28,2,0.0,11.0,0.0,17.0,17.0,1490.0
2016,10,28,3,0.0,0.0,0.0,16.0,16.0,1490.0
2016,10,28,4,0.0,19.0,0.0,15.0,16.0,1490.0
2016,10,28,5,0.0,0.0,0.0,15.0,16.0,1490.0
2016,10,28,6,0.0,0.0,0.0,15.0,15.0,1490.0
2016,10,28,7,0.0,0.0,0.0,15.0,16.0,1490.0
2016,10,28,8,19.0,35.0,0.0,16.0,16.0,1490.0
2016,10,28,9,60.0,55.0,11.0,17.0,17.0,1490.0
2016,10,28,10,192.0,38.0,33.0,20.0,18.0,1490.0
2016,10,28,11,1404.0,112.0,91.0,27.0,20.0,1490.0
2016,10,28,12,388.0,122.0,52.0,28.0,22.0,1490.0
2016,10,28,13,232.0,69.0,38.0,26.0,21.0,1490.0
2016,10,28,14,210.0,38.0,43.0,21.0,19.0,1490.0
2016,10,28,15,281.0,91.0,43.0,22.0,20.0,1490.0
2016,10,28,16,169.0,40.0,14.0,20.0,19.0,1490.0
2016,10,28,17,58.0,43.0,0.0,19.0,18.0,1490.0
2016,10,28,18,0.0,0.0,0.0,15.0,16.0,1490.0
2016,10,28,19,0.0,0.0,0.0,16.0,17.0,1490.0
2016,10,28,20,0.0,23.0,0.0,16.0,17.0,1490.0
2016,10,28,21,0.0,0.0,0.0,15.0,15.0,1490.0
2016,10,28,22,0.0,14.0,0.0,15.0,15.0,1490.0
2016,10,28,23,0.0,26.0,0.0,14.0,14.0,1490.0
2016,10,29,0,0.0,0.0,0.0,12.0,13.0,1490.0
2016,10,29,1,0.0,21.0,0.0,12.0,13.0,1490.0
2016,10,29,2,0.0,23.0,0.0,12.0,12.0,1490.0
2016,10,29,3,0.0,0.0,0.0,11.0,12.0,1490.0
2016,10,29,4,0.0,19.0,0.0,11.0,11.0,1490.0
2016,10,29,5,0.0,0.0,0.0,11.0,11.0,1490.0
2016,10,29,6,0.0,0.0,0.0,10.0,11.0,1490.0
2016,10,29,7,0.0,16.0,0.0,10.0,10.0,1490.0
2016,10,29,8,62.0,26.0,0.0,11.0,11.0,1490.0
2016,10,29,9,204.0,40.0,19.0,13.0,12.0,1490.0
2016,10,29,10,231.0,16.0,35.0,15.0,12.0,1490.0
2016,10,29,11,280.0,47.0,50.0,15.0,13.0,1490.0
2016,10,29,12,938.0,141.0,115.0,24.0,15.0,1490.0
2016,10,29,13,406.0,91.0,69.0,18.0,14.0,1490.0
2016,10,29,14,507.0,100.0,105.0,20.0,15.0,1490.0
2016,10,29,15,158.0,28.0,0.0,17.0,14.0,1490.0
2016,10,29,16,144.0,23.0,16.0,15.0,14.0,1490.0
2016,10,29,17,56.0,0.0,0.0,13.0,13.0,1490.0
2016,10,29,18,0.0,23.0,0.0,10.0,11.0,1490.0
2016,10,29,19,0.0,28.0,0.0,9.0,10.0,1490.0
2016,10,29,20,0.0,0.0,0.0,8.0,10.0,1490.0
2016,10,29,21,0.0,0.0,0.0,8.0,9.0,1490.0
2016,10,29,22,0.0,21.0,0.0,7.0,9.0,1490.0
2016,10,29,23,0.0,19.0,0.0,6.0,7.0,1490.0
2016,10,30,0,0.0,0.0,0.0,6.0,8.0,1490.0
2016,10,30,1,0.0,0.0,0.0,3.0,6.0,1490.0
2016,10,30,2,0.0,11.0,0.0,2.0,5.0,1490.0
2016,10,30,3,0.0,21.0,0.0,3.0,5.0,1490.0
2016,10,30,4,0.0,16.0,0.0,3.0,5.0,1490.0
2016,10,30,5,0.0,0.0,0.0,4.0,6.0,1490.0
2016,10,30,6,0.0,0.0,0.0,3.0,5.0,1490.0
2016,10,30,7,0.0,0.0,0.0,4.0,6.0,1490.0
2016,10,30,8,172.0,98.0,31.0,13.0,8.0,1490.0
2016,10,30,9,311.0,158.0,69.0,23.0,13.0,1490.0
2016,10,30,10,1158.0,198.0,124.0,25.0,14.0,1490.0
2016,10,30,11,1224.0,213.0,165.0,33.0,17.0,1490.0
2016,10,30,12,1210.0,244.0,172.0,34.0,18.0,1490.0
2016,10,30,13,1114.0,263.0,167.0,33.0,19.0,1490.0
2016,10,30,14,901.0,160.0,146.0,30.0,18.0,1490.0
2016,10,30,15,617.0,136.0,105.0,26.0,17.0,1490.0
2016,10,30,16,228.0,52.0,55.0,20.0,16.0,1490.0
2016,10,30,17,29.0,26.0,0.0,13.0,14.0,1490.0
2016,10,30,18,0.0,0.0,0.0,8.0,11.0,1490.0
2016,10,30,19,0.0,21.0,0.0,7.0,10.0,1490.0
2016,10,30,20,0.0,0.0,0.0,7.0,9.0,1490.0
2016,10,30,21,0.0,21.0,0.0,7.0,9.0,1490.0
2016,10,30,22,0.0,0.0,0.0,8.0,9.0,1490.0
2016,10,30,23,0.0,0.0,0.0,8.0,9.0,1490.0
2016,10,31,0,0.0,0.0,0.0,8.0,9.0,1490.0
2016,10,31,1,0.0,14.0,0.0,8.0,9.0,1490.0
2016,10,31,2,0.0,19.0,0.0,8.0,9.0,1490.0
2016,10,31,3,0.0,11.0,0.0,10.0,11.0,1490.0
2016,10,31,4,0.0,16.0,0.0,10.0,10.0,1490.0
2016,10,31,5,0.0,0.0,0.0,10.0,11.0,1490.0
2016,10,31,6,0.0,28.0,0.0,11.0,11.0,1490.0
2016,10,31,7,0.0,21.0,0.0,10.0,10.0,1490.0
2016,10,31,8,0.0,0.0,0.0,9.0,9.0,1490.0
2016,10,31,9,18.0,52.0,0.0,10.0,10.0,1490.0
2016,10,31,10,76.0,19.0,0.0,11.0,11.0,1490.0
2016,10,31,11,242.0,52.0,170.0,18.0,13.0,1490.0
2016,10,31,12,66.0,19.0,16.0,13.0,12.0,1490.0
2016,10,31,13,144.0,98.0,57.0,16.0,13.0,1490.0
2016,10,31,14,153.0,45.0,14.0,14.0,13.0,1490.0
2016,10,31,15,130.0,26.0,0.0,13.0,12.0,1490.0
2016,10,31,16,42.0,28.0,0.0,11.0,11.0,1490.0
2016,10,31,17,12.0,21.0,0.0,10.0,10.0,1490.0
2016,10,31,18,0.0,0.0,0.0,10.0,10.0,1490.0
2016,10,31,19,0.0,0.0,0.0,9.0,9.0,1490.0
2016,10,31,20,0.0,11.0,0.0,8.0,8.0,1490.0
2016,10,31,21,0.0,16.0,0.0,7.0,8.0,1490.0
2016,10,31,22,0.0,0.0,0.0,5.0,6.0,1490.0
2016,10,31,23,0.0,0.0,0.0,5.0,6.0,1490.0
2016,11,1,0,0.0,0.0,0.0,4.0,6.0,1490.0
2016,11,1,1,0.0,0.0,0.0,3.0,5.0,1490.0
2016,11,1,2,0.0,23.0,0.0,4.0,5.0,1490.0
2016,11,1,3,0.0,0.0,0.0,3.0,5.0,1490.0
2016,11,1,4,0.0,0.0,0.0,2.0,4.0,1490.0
2016,11,1,5,0.0,16.0,0.0,2.0,3.0,1490.0
2016,11,1,6,0.0,19.0,0.0,1.0,3.0,1490.0
2016,11,1,7,0.0,0.0,0.0,1.0,2.0,1490.0
2016,11,1,8,161.0,83.0,0.0,10.0,5.0,1490.0
2016,11,1,9,317.0,191.0,79.0,18.0,8.0,1490.0
2016,11,1,10,1170.0,198.0,103.0,24.0,9.0,1490.0
2016,11,1,11,1247.0,258.0,158.0,21.0,8.0,1490.0
2016,11,1,12,1226.0,227.0,153.0,28.0,12.0,1490.0
2016,11,1,13,1126.0,167.0,172.0,28.0,14.0,1490.0
2016,11,1,14,919.0,153.0,146.0,22.0,12.0,1490.0
2016,11,1,15,603.0,194.0,95.0,16.0,10.0,1490.0
2016,11,1,16,238.0,55.0,47.0,12.0,10.0,1490.0
2016,11,1,17,25.0,31.0,0.0,7.0,8.0,1490.0
2016,11,1,18,0.0,11.0,0.0,6.0,7.0,1490.0
2016,11,1,19,0.0,0.0,0.0,4.0,5.0,1490.0
2016,11,1,20,0.0,0.0,0.0,4.0,6.0,1490.0
2016,11,1,21,0.0,16.0,0.0,3.0,5.0,1490.0
2016,11,1,22,0.0,0.0,0.0,3.0,5.0,1490.0
2016,11,1,23,0.0,16.0,0.0,2.0,5.0,1490.0
2016,11,2,0,0.0,16.0,0.0,2.0,4.0,1490.0
2016,11,2,1,0.0,0.0,0.0,2.0,4.0,1490.0
2016,11,2,2,0.0,14.0,0.0,2.0,4.0,1490.0
2016,11,2,3,0.0,0.0,0.0,1.0,3.0,1490.0
2016,11,2,4,0.0,0.0,0.0,1.0,3.0,1490.0
2016,11,2,5,0.0,0.0,0.0,0.0,3.0,1490.0
2016,11,2,6,0.0,0.0,0.0,-1.0,2.0,1490.0
2016,11,2,7,0.0,69.0,0.0,-1.0,2.0,1490.0
2016,11,2,8,141.0,76.0,0.0,9.0,5.0,1490.0
2016,11,2,9,310.0,175.0,62.0,23.0,11.0,1490.0
2016,11,2,10,1035.0,198.0,124.0,26.0,13.0,1490.0
2016,11,2,11,1100.0,198.0,139.0,31.0,15.0,1490.0
2016,11,2,12,1097.0,184.0,151.0,28.0,15.0,1490.0
2016,11,2,13,984.0,203.0,146.0,27.0,15.0,1490.0
2016,11,2,14,724.0,146.0,105.0,23.0,14.0,1490.0
2016,11,2,15,263.0,45.0,38.0,17.0,12.0,1490.0
2016,11,2,16,85.0,38.0,0.0,12.0,11.0,1490.0
2016,11,2,17,28.0,11.0,0.0,11.0,11.0,1490.0
2016,11,2,18,0.0,0.0,0.0,6.0,8.0,1490.0
2016,11,2,19,0.0,21.0,0.0,9.0,9.0,1490.0
2016,11,2,20,0.0,26.0,0.0,8.0,8.0,1490.0
2016,11,2,21,0.0,0.0,0.0,9.0,9.0,1490.0
2016,11,2,22,0.0,19.0,0.0,7.0,8.0,1490.0
2016,11,2,23,0.0,0.0,0.0,9.0,9.0,1490.0
2016,11,3,0,0.0,0.0,0.0,8.0,9.0,1490.0
2016,11,3,1,0.0,0.0,0.0,9.0,9.0,1490.0
2016,11,3,2,0.0,0.0,0.0,9.0,9.0,1490.0
2016,11,3,3,0.0,0.0,0.0,9.0,9.0,1490.0
2016,11,3,4,0.0,16.0,0.0,8.0,9.0,1490.0
2016,11,3,5,0.0,0.0,0.0,6.0,7.0,1490.0
2016,11,3,6,0.0,0.0,0.0,8.0,8.0,1490.0
2016,11,3,7,0.0,0.0,0.0,8.0,9.0,1490.0
2016,11,3,8,107.0,62.0,16.0,9.0,9.0,1490.0
2016,11,3,9,339.0,208.0,95.0,13.0,11.0,1490.0
2016,11,3,10,801.0,172.0,175.0,22.0,15.0,1490.0
2016,11,3,11,454.0,93.0,136.0,31.0,19.0,1490.0
2016,11,3,12,897.0,203.0,275.0,31.0,18.0,1490.0
2016,11,3,13,1004.0,201.0,163.0,30.0,18.0,1490.0
2016,11,3,14,802.0,184.0,131.0,26.0,17.0,1490.0
2016,11,3,15,552.0,112.0,93.0,23.0,17.0,1490.0
2016,11,3,16,215.0,112.0,38.0,18.0,16.0,1490.0
2016,11,3,17,30.0,0.0,0.0,13.0,14.0,1490.0
2016,11,3,18,0.0,0.0,0.0,10.0,12.0,1490.0
2016,11,3,19,0.0,0.0,0.0,12.0,13.0,1490.0
2016,11,3,20,0.0,0.0,0.0,13.0,14.0,1490.0
2016,11,3,21,0.0,0.0,0.0,13.0,13.0,1490.0
2016,11,3,22,0.0,14.0,0.0,11.0,12.0,1490.0
2016,11,3,23,0.0,0.0,0.0,10.0,12.0,1490.0
2016,11,4,0,0.0,0.0,0.0,10.0,11.0,1490.0
2016,11,4,1,0.0,0.0,0.0,10.0,11.0,1490.0
2016,11,4,2,0.0,26.0,0.0,9.0,11.0,1490.0
2016,11,4,3,0.0,38.0,0.0,10.0,11.0,1490.0
2016,11,4,4,0.0,0.0,0.0,10.0,11.0,1490.0
2016,11,4,5,0.0,0.0,0.0,11.0,12.0,1490.0
2016,11,4,6,0.0,0.0,0.0,10.0,11.0,1490.0
2016,11,4,7,0.0,0.0,0.0,12.0,12.0,1490.0
2016,11,4,8,89.0,21.0,0.0,13.0,12.0,1490.0
2016,11,4,9,370.0,105.0,71.0,22.0,15.0,1490.0
2016,11,4,10,800.0,172.0,103.0,28.0,18.0,1490.0
2016,11,4,11,885.0,131.0,112.0,31.0,20.0,1490.0
2016,11,4,12,326.0,115.0,50.0,24.0,19.0,1490.0
2016,11,4,13,282.0,38.0,50.0,20.0,18.0,1490.0
2016,11,4,14,521.0,134.0,136.0,22.0,19.0,1490.0
2016,11,4,15,192.0,38.0,26.0,20.0,19.0,1490.0
2016,11,4,16,74.0,19.0,0.0,18.0,18.0,1490.0
2016,11,4,17,0.0,16.0,0.0,17.0,17.0,1490.0
2016,11,4,18,0.0,0.0,0.0,16.0,16.0,1490.0
2016,11,4,19,0.0,0.0,0.0,16.0,16.0,1490.0
2016,11,4,20,0.0,0.0,0.0,16.0,16.0,1490.0
2016,11,4,21,0.0,0.0,0.0,15.0,16.0,1490.0
2016,11,4,22,0.0,11.0,0.0,14.0,15.0,1490.0
2016,11,4,23,0.0,0.0,0.0,14.0,15.0,1490.0
2016,11,5,0,0.0,21.0,0.0,14.0,15.0,1490.0
2016,11,5,1,0.0,0.0,0.0,14.0,14.0,1490.0
2016,11,5,2,0.0,0.0,0.0,13.0,14.0,1490.0
2016,11,5,3,0.0,16.0,0.0,13.0,14.0,1490.0
2016,11,5,4,0.0,0.0,0.0,13.0,14.0,1490.0
2016,11,5,5,0.0,0.0,0.0,14.0,14.0,1490.0
2016,11,5,6,0.0,0.0,0.0,14.0,14.0,1490.0
2016,11,5,7,0.0,14.0,0.0,15.0,15.0,1490.0
2016,11,5,8,76.0,14.0,0.0,15.0,15.0,1490.0
2016,11,5,9,165.0,26.0,16.0,19.0,17.0,1490.0
2016,11,5,10,518.0,165.0,67.0,27.0,20.0,1490.0
2016,11,5,11,488.0,83.0,81.0,25.0,20.0,1490.0
2016,11,5,12,213.0,107.0,33.0,23.0,20.0,1490.0
2016,11,5,13,260.0,50.0,38.0,25.0,21.0,1490.0
2016,11,5,14,187.0,107.0,23.0,23.0,20.0,1490.0
2016,11,5,15,383.0,117.0,74.0,24.0,21.0,1490.0
2016,11,5,16,48.0,26.0,0.0,21.0,19.0,1490.0
2016,11,5,17,19.0,14.0,0.0,18.0,19.0,1490.0
2016,11,5,18,0.0,19.0,0.0,17.0,18.0,1490.0
2016,11,5,19,0.0,0.0,0.0,16.0,17.0,1490.0
2016,11,5,20,0.0,0.0,0.0,16.0,17.0,1490.0
2016,11,5,21,0.0,0.0,0.0,16.0,16.0,1490.0
2016,11,5,22,0.0,0.0,0.0,15.0,16.0,1490.0
2016,11,5,23,0.0,0.0,0.0,16.0,16.0,1490.0
2016,11,6,0,0.0,0.0,0.0,15.0,16.0,1490.0
2016,11,6,1,0.0,0.0,0.0,15.0,16.0,1490.0
2016,11,6,2,0.0,0.0,0.0,15.0,16.0,1490.0
2016,11,6,3,0.0,0.0,0.0,15.0,16.0,1490.0
2016,11,6,4,0.0,0.0,0.0,14.0,15.0,1490.0
2016,11,6,5,0.0,0.0,0.0,16.0,16.0,1490.0
2016,11,6,6,0.0,0.0,0.0,16.0,16.0,1490.0
2016,11,6,7,0.0,0.0,0.0,15.0,16.0,1490.0
2016,11,6,8,67.0,26.0,0.0,17.0,16.0,1490.0
